Packet Number,SIV,FixType,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Min,Sec,NNV,NEV,NDV,Battery,3v3 Supply,5v Supply,Radio Supply,Analog Internal,Analog External,Altimeter Temp,Digital Internal,Digital Eternal,Pressure,Accel A,Accel Y,Accel z,Pitch,Roll,Yaw
1689,0,0,420851995,-552151453,9561968,2023,8,14,17,21,45,0,0,0,3.45,3.25,4.98,4.90,46.65,34.62,31.94,37.30,31.47,1007.40,-0.08,-0.08,9.68,-0.45,-0.45,-176.31,"END
"
1690,0,0,418345442,-559967114,9469025,2023,8,14,17,21,46,0,0,0,3.44,3.25,4.98,4.96,47.58,35.64,31.93,37.33,31.51,1007.41,-0.04,0.04,9.79,-0.22,0.22,-173.53,"END
"
1691,0,0,418370199,-559910856,9469943,2023,8,14,17,21,47,0,0,0,3.46,3.25,4.98,4.91,45.84,34.46,31.93,37.29,31.48,1007.35,-0.04,-0.11,9.52,-0.23,-0.69,-178.17,"END
"
1692,0,0,417779056,-558720047,9448037,2023,8,14,17,21,48,0,0,0,3.42,3.25,4.98,4.95,47.60,35.18,31.95,37.30,31.49,1007.50,-0.08,0.00,9.68,-0.45,0.00,-173.40,"END
"
1693,0,0,363801849,-712809726,7482614,2023,8,14,17,21,49,0,0,0,3.45,3.25,4.98,4.95,45.37,34.59,31.93,37.32,31.45,1007.41,-0.08,0.00,9.75,-0.45,0.00,-174.67,"END
"
1694,0,0,363803369,-712776203,7482668,2023,8,14,17,21,50,0,0,0,3.44,3.26,4.98,4.96,47.03,35.64,31.91,37.36,31.55,1007.41,-0.04,0.00,9.75,-0.22,0.00,-174.40,"END
"
1695,0,0,360740970,-716865662,7373964,2023,8,14,17,21,51,0,0,0,3.46,3.25,4.98,4.92,46.63,34.87,31.94,37.31,31.45,1007.08,-0.19,-0.04,9.83,-1.11,-0.22,-175.44,"END
"
1696,0,0,362657203,-715032593,7441939,2023,8,14,17,21,52,0,0,0,3.45,3.26,4.98,4.96,46.63,35.22,31.93,37.34,31.47,1007.45,-0.11,0.04,9.71,-0.68,0.23,-169.13,"END
"
1697,0,0,361947258,-718179498,7416738,2023,8,14,17,21,53,0,0,0,3.45,3.25,4.98,4.95,45.90,34.68,31.93,37.34,31.50,1007.38,-0.04,0.00,9.68,-0.23,0.00,-175.91,"END
"
1698,0,0,365736033,-710785546,7551462,2023,8,14,17,21,54,0,0,0,3.45,3.26,4.98,4.96,47.12,35.14,31.95,37.33,31.52,1007.40,-0.04,-0.04,9.75,-0.22,-0.22,-176.01,"END
"
1699,0,0,363342473,-711845822,7466284,2023,8,14,17,21,55,0,0,0,3.45,3.25,4.98,4.96,47.07,35.57,31.93,37.28,31.47,1007.56,-0.04,-0.04,9.79,-0.22,-0.22,-175.29,"END
"
1700,0,0,365074618,-709634370,7527902,2023,8,14,17,21,56,0,0,0,3.45,3.26,4.98,4.96,46.15,34.90,31.92,37.30,31.48,1007.31,0.00,0.08,9.75,0.00,0.45,-173.19,"END
"
1701,0,0,365076382,-709600798,7527965,2023,8,14,17,21,57,0,0,0,3.45,3.25,4.98,4.96,46.44,34.80,31.94,37.33,31.55,1007.46,-0.08,0.04,9.71,-0.45,0.23,-173.68,"END
"
1702,0,0,365078142,-709567223,7528028,2023,8,14,17,21,58,0,0,0,3.45,3.27,4.98,4.96,46.50,35.82,31.93,37.38,31.54,1007.50,-0.04,0.00,9.71,-0.23,0.00,-175.12,"END
"
1703,0,0,370730999,-700281556,7729923,2023,8,14,17,21,59,0,0,0,3.45,3.25,4.98,4.96,46.72,34.32,31.96,37.34,31.51,1007.45,-0.04,0.00,10.06,-0.22,0.00,-174.16,"END
"
1704,0,0,368727805,-702318649,7658240,2023,8,14,17,22,0,0,0,0,3.45,3.25,4.98,4.96,46.91,34.80,31.94,37.38,31.48,1007.08,-0.08,0.00,9.68,-0.45,0.00,-174.03,"END
"
1705,0,0,370734839,-700205242,7730060,2023,8,14,17,22,1,0,0,0,3.45,3.25,4.98,4.95,46.16,33.95,31.94,37.35,31.53,1007.33,-0.04,0.04,9.71,-0.23,0.23,-174.91,"END
"
1706,0,0,370736231,-700170666,7730110,2023,8,14,17,22,2,0,0,0,3.45,3.25,4.98,4.96,47.01,34.66,31.94,37.36,31.51,1007.37,-0.04,0.04,9.64,-0.23,0.23,-174.98,"END
"
1707,0,0,372799240,-697979934,7804087,2023,8,14,17,22,3,0,0,0,3.46,3.25,4.98,4.96,46.07,34.67,31.98,37.34,31.55,1007.43,-0.04,-0.08,9.68,-0.23,-0.45,-176.41,"END
"
1708,0,0,372799627,-697945119,7804100,2023,8,14,17,22,4,0,0,0,3.45,3.26,4.98,4.96,47.02,36.10,31.95,37.37,31.49,1007.40,-0.04,0.04,9.71,-0.23,0.23,-174.50,"END
"
1709,0,0,370740378,-700066917,7730259,2023,8,14,17,22,5,0,0,0,3.45,3.25,4.98,4.96,46.36,35.20,31.95,37.34,31.55,1007.15,-0.04,0.04,9.75,-0.22,0.22,-174.84,"END
"
1710,0,0,367733427,-704203570,7622712,2023,8,14,17,22,6,0,0,0,3.44,3.26,4.98,4.96,47.52,35.24,31.94,37.36,31.52,1007.27,-0.04,0.00,9.83,-0.22,0.00,-174.78,"END
"
1711,0,0,368333826,-701173403,7644159,2023,8,14,17,22,7,0,0,0,3.45,3.25,4.98,4.95,46.25,34.54,31.96,37.37,31.55,1007.34,-0.04,0.00,9.98,-0.22,0.00,-175.08,"END
"
1712,0,0,370354648,-699014078,7716444,2023,8,14,17,22,8,0,0,0,3.46,3.25,4.98,4.96,46.13,35.59,31.95,37.39,31.51,1007.58,-0.04,0.04,9.79,-0.22,0.22,-171.83,"END
"
1713,0,0,370356236,-698980290,7716501,2023,8,14,17,22,9,0,0,0,3.45,3.25,4.98,4.96,46.26,34.73,31.96,37.37,31.49,1007.32,-0.04,-0.04,9.79,-0.22,-0.22,-174.62,"END
"
1714,0,0,368341518,-701072682,7644434,2023,8,14,17,22,10,0,0,0,3.45,3.25,4.98,4.89,46.76,35.12,31.95,37.40,31.58,1007.25,-0.04,-0.04,9.75,-0.22,-0.22,-175.35,"END
"
1715,0,0,368344072,-701039101,7644525,2023,8,14,17,22,11,0,0,0,3.41,3.25,4.98,4.95,46.56,34.42,31.96,37.37,31.52,1007.59,-0.04,-0.11,9.98,-0.22,-0.66,-174.84,"END
"
Packet Number,SIV,FixType,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Min,Sec,NNV,NEV,NDV,Battery,3v3 Supply,5v Supply,Radio Supply,Analog Internal,Analog External,Altimeter Temp,Digital Internal,Digital Eternal,Pressure,Accel A,Accel Y,Accel z,Pitch,Roll,Yaw
2195,0,0,449026604,-686672372,-35546,2023,8,14,17,30,11,0,0,0,3.44,3.25,4.98,4.96,47.27,36.47,32.40,37.79,32.02,1007.61,0.00,-0.04,9.71,0.00,-0.23,-176.56,"END
"
2196,0,0,449026604,-686672372,-35546,2023,8,14,17,30,12,0,0,0,3.44,3.25,4.98,4.95,48.18,35.71,32.42,37.84,31.98,1007.38,0.00,-0.04,9.75,0.00,-0.22,-176.88,"END
"
2197,0,0,449026604,-686672372,-35546,2023,8,14,17,30,13,0,0,0,3.45,3.25,4.98,4.96,47.26,34.89,32.41,37.81,32.01,1007.49,-0.08,0.04,9.68,-0.45,0.23,-175.66,"END
"
2198,0,0,449026604,-686672372,-35546,2023,8,14,17,30,14,0,0,0,3.37,3.26,4.98,4.96,47.41,35.85,32.42,37.84,32.00,1007.42,0.11,-0.08,10.02,0.66,-0.44,-173.94,"END
"
2199,0,0,449026604,-686672372,-35546,2023,8,14,17,30,15,0,0,0,3.43,3.26,4.98,4.96,46.91,34.70,32.42,37.81,31.98,1007.64,-0.04,-0.04,9.75,-0.22,-0.22,-175.00,"END
"
2200,0,0,449026604,-686672372,-35546,2023,8,14,17,30,16,0,0,0,3.33,3.26,4.98,4.95,46.65,35.69,32.43,37.80,31.99,1007.45,-0.04,0.04,9.75,-0.22,0.22,-172.76,"END
"
2201,0,0,449026604,-686672372,-35546,2023,8,14,17,30,17,0,0,0,3.45,3.25,4.98,4.96,46.63,36.77,32.41,37.81,31.96,1007.65,-0.04,0.00,9.71,-0.23,0.00,-174.02,"END
"
2202,0,0,449026604,-686672372,-35546,2023,8,14,17,30,18,0,0,0,3.44,3.26,4.98,4.95,46.79,35.38,32.42,37.84,31.96,1007.56,-0.04,0.11,9.52,-0.23,0.69,-170.92,"END
"
2203,0,0,449026604,-686672372,-35546,2023,8,14,17,30,19,0,0,0,3.44,3.25,4.98,4.96,46.88,34.96,32.44,37.79,32.01,1007.61,-0.11,0.00,9.71,-0.68,0.00,-173.98,"END
"
2204,0,0,449026604,-686672372,-35546,2023,8,14,17,30,20,0,0,0,3.41,3.26,4.98,4.96,47.19,35.87,32.43,37.84,31.97,1007.58,-0.04,-0.08,9.60,-0.23,-0.46,-175.91,"END
"
2205,0,0,449026604,-686672372,-35546,2023,8,14,17,30,21,0,0,0,3.45,3.25,4.98,4.96,46.42,35.34,32.42,37.82,31.98,1007.53,-0.08,-0.08,9.71,-0.45,-0.45,-173.86,"END
"
2206,0,0,449026604,-686672372,-35546,2023,8,14,17,30,22,0,0,0,3.43,3.26,4.98,4.96,46.67,35.38,32.45,37.80,32.01,1007.41,-0.11,0.00,9.75,-0.67,0.00,-174.71,"END
"
2207,0,0,449026604,-686672372,-35546,2023,8,14,17,30,23,0,0,0,3.45,3.25,4.98,4.96,46.55,34.86,32.42,37.80,31.96,1007.72,-0.11,-0.04,9.71,-0.68,-0.23,-175.92,"END
"
2208,0,0,449026604,-686672372,-35546,2023,8,14,17,30,24,0,0,0,3.44,3.26,4.98,4.96,46.85,34.60,32.43,37.77,31.95,1007.63,0.00,0.00,9.68,0.00,0.00,-173.34,"END
"
2209,0,0,449026604,-686672372,-35546,2023,8,14,17,30,25,0,0,0,3.44,3.25,4.98,4.95,46.14,34.73,32.43,37.81,31.98,1007.80,-0.04,-0.04,9.60,-0.23,-0.23,-175.83,"END
"
2210,0,0,449026604,-686672372,-35546,2023,8,14,17,30,26,0,0,0,3.44,3.26,4.98,4.91,47.61,35.22,32.43,37.80,32.07,1007.50,-0.08,-0.04,9.75,-0.45,-0.22,-174.46,"END
"
2211,0,0,449026604,-686672372,-35546,2023,8,14,17,30,27,0,0,0,3.44,3.25,4.98,4.96,46.82,35.32,32.44,37.81,32.05,1007.62,0.00,0.08,9.68,0.00,0.45,-173.96,"END
"
2212,0,0,449026604,-686672372,-35546,2023,8,14,17,30,28,0,0,0,3.44,3.26,4.98,4.90,46.89,35.97,32.44,37.83,32.04,1007.60,-0.04,0.04,9.68,-0.23,0.23,-173.47,"END
"
2213,0,0,449026604,-686672372,-35546,2023,8,14,17,30,29,0,0,0,3.45,3.25,4.98,4.96,46.24,35.06,32.44,37.81,31.94,1007.64,-0.04,0.04,9.75,-0.22,0.22,-174.96,"END
"
2214,0,0,449026604,-686672372,-35546,2023,8,14,17,30,30,0,0,0,3.45,3.25,4.98,4.96,46.19,35.86,32.44,37.80,31.92,1007.76,-0.08,-0.04,9.75,-0.45,-0.22,-175.19,"END
"
2215,0,0,449026604,-686672372,-35546,2023,8,14,17,30,31,0,0,0,3.44,3.25,4.98,4.95,46.91,35.36,32.42,37.80,31.98,1007.84,-0.04,-0.04,9.71,-0.23,-0.23,-171.05,"END
"
2216,0,0,449026604,-686672372,-35546,2023,8,14,17,30,32,0,0,0,3.44,3.26,4.98,4.93,47.06,35.58,32.44,37.82,31.98,1007.46,0.00,0.00,9.75,0.00,0.00,-174.55,"END
"
2217,0,0,449026604,-686672372,-35546,2023,8,14,17,30,33,0,0,0,3.43,3.25,4.98,4.96,46.28,35.56,32.42,37.78,31.92,1007.47,-0.04,-0.04,9.75,-0.22,-0.22,-175.78,"END
"
2218,0,0,449026604,-686672372,-35546,2023,8,14,17,30,34,0,0,0,3.44,3.25,4.98,4.96,46.53,35.53,32.44,37.80,31.99,1007.55,-0.04,-0.04,9.79,-0.22,-0.22,-173.26,"END
"
2219,0,0,449026604,-686672372,-35546,2023,8,14,17,30,35,0,0,0,3.41,3.25,4.98,4.96,46.34,35.18,32.42,37.84,32.00,1007.55,-0.04,0.04,9.75,-0.22,0.22,-174.61,"END
"
2220,0,0,449026604,-686672372,-35546,2023,8,14,17,30,36,0,0,0,3.42,3.26,4.98,4.96,47.32,35.76,32.43,37.81,32.02,1007.84,-0.08,-0.04,9.94,-0.44,-0.22,-175.40,"END
"
Packet Number,SIV,FixType,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Min,Sec,NNV,NEV,NDV,Battery,3v3 Supply,5v Supply,Radio Supply,Analog Internal,Analog External,Altimeter Temp,Digital Internal,Digital Eternal,Pressure,Accel A,Accel Y,Accel z,Pitch,Roll,Yaw
2315,0,0,449026604,-686672372,-35546,2023,8,14,17,32,11,0,0,0,3.44,3.25,4.98,4.95,46.57,35.37,32.46,37.85,32.00,1007.75,-0.08,0.00,9.75,-0.45,0.00,-174.47,"END
"
2316,0,0,449026604,-686672372,-35546,2023,8,14,17,32,12,0,0,0,3.42,3.26,4.98,4.96,46.90,36.01,32.50,37.85,32.05,1007.61,-0.08,0.00,9.83,-0.45,0.00,-173.10,"END
"
2317,0,0,449026604,-686672372,-35546,2023,8,14,17,32,13,0,0,0,3.45,3.25,4.98,4.91,47.22,34.93,32.48,37.84,32.02,1007.70,-0.08,-0.08,9.75,-0.45,-0.45,-177.21,"END
"
2318,0,0,449026604,-686672372,-35546,2023,8,14,17,32,14,0,0,0,3.43,3.26,4.98,4.95,47.24,35.41,32.49,37.88,32.12,1007.71,0.00,-0.08,9.64,0.00,-0.45,-175.54,"END
"
2319,0,0,449026604,-686672372,-35546,2023,8,14,17,32,15,0,0,0,3.45,3.25,4.98,4.88,46.48,35.19,32.50,37.86,32.05,1007.74,0.00,0.04,9.75,0.00,0.22,-174.06,"END
"
2320,0,0,449026604,-686672372,-35546,2023,8,14,17,32,16,0,0,0,3.44,3.26,4.98,4.96,47.43,35.56,32.48,37.84,32.06,1007.59,-0.04,0.04,9.71,-0.23,0.23,-173.63,"END
"
2321,0,0,449026604,-686672372,-35546,2023,8,14,17,32,17,0,0,0,3.43,3.25,4.98,4.95,47.55,34.83,32.48,37.87,32.10,1007.58,-0.04,0.00,9.45,-0.23,0.00,-174.85,"END
"
2322,0,0,449026604,-686672372,-35546,2023,8,14,17,32,18,0,0,0,3.43,3.25,4.98,4.96,46.67,35.98,32.48,37.86,32.05,1007.66,-0.15,-0.08,9.83,-0.89,-0.45,-175.09,"END
"
2323,0,0,449026604,-686672372,-35546,2023,8,14,17,32,19,0,0,0,3.43,3.25,4.98,4.96,46.08,35.21,32.49,37.85,32.07,1007.89,-0.04,0.00,9.71,-0.23,0.00,-176.41,"END
"
2324,0,0,449026604,-686672372,-35546,2023,8,14,17,32,20,0,0,0,3.36,3.26,4.98,4.96,47.05,35.72,32.49,37.88,32.00,1007.60,-0.04,-0.04,9.75,-0.22,-0.22,-169.60,"END
"
2325,0,0,449026604,-686672372,-35546,2023,8,14,17,32,21,0,0,0,3.44,3.25,4.98,4.96,46.72,35.83,32.50,37.88,32.05,1007.91,-0.04,0.00,9.60,-0.23,0.00,-174.83,"END
"
2326,0,0,449026604,-686672372,-35546,2023,8,14,17,32,22,0,0,0,3.36,3.26,4.98,4.96,47.08,34.84,32.49,37.81,32.02,1007.53,-0.08,0.00,9.71,-0.45,0.00,-173.65,"END
"
2327,0,0,449026604,-686672372,-35546,2023,8,14,17,32,23,0,0,0,3.44,3.25,4.98,4.95,46.63,34.00,32.51,37.87,32.02,1007.63,-0.04,0.00,9.83,-0.22,0.00,-174.48,"END
"
2328,0,0,449026604,-686672372,-35546,2023,8,14,17,32,24,0,0,0,3.43,3.26,4.98,4.96,46.99,36.88,32.50,37.86,32.07,1007.63,0.00,0.04,9.68,0.00,0.23,-174.29,"END
"
2329,0,0,449026604,-686672372,-35546,2023,8,14,17,32,25,0,0,0,3.45,3.25,4.98,4.96,46.33,35.39,32.50,37.84,32.02,1007.57,-0.08,0.00,9.75,-0.45,0.00,-173.86,"END
"
2330,0,0,449026604,-686672372,-35546,2023,8,14,17,32,26,0,0,0,3.40,3.26,4.98,4.95,46.79,35.40,32.49,37.84,32.05,1007.63,-0.08,-0.08,9.71,-0.45,-0.45,-175.87,"END
"
2331,0,0,449026604,-686672372,-35546,2023,8,14,17,32,27,0,0,0,3.44,3.25,4.98,4.97,46.65,35.41,32.51,37.87,32.12,1007.71,0.00,0.04,9.94,0.00,0.22,-173.90,"END
"
2332,0,0,449026604,-686672372,-35546,2023,8,14,17,32,28,0,0,0,3.44,3.25,4.98,4.96,46.73,35.44,32.49,37.84,32.05,1007.66,-0.04,0.00,9.75,-0.22,0.00,-174.81,"END
"
2333,0,0,449026604,-686672372,-35546,2023,8,14,17,32,29,0,0,0,3.44,3.25,4.98,4.96,46.56,35.57,32.50,37.88,32.08,1007.50,0.96,0.80,9.14,5.95,4.99,-173.27,"END
"
2334,0,0,449026604,-686672372,-35546,2023,8,14,17,32,30,0,0,0,3.43,3.26,4.98,4.96,47.27,35.25,32.50,37.87,32.12,1007.76,-1.30,0.11,10.98,-6.76,0.59,159.75,"END
"
2335,0,0,449026604,-686672372,-35546,2023,8,14,17,32,31,0,0,0,3.44,3.25,4.98,4.96,46.55,35.72,32.46,37.86,32.02,1007.66,-0.99,0.61,10.36,-5.47,3.36,169.25,"END
"
2336,0,0,449026604,-686672372,-35546,2023,8,14,17,32,32,0,0,0,3.42,3.26,4.98,4.92,46.98,35.76,32.44,37.80,32.02,1007.62,-0.50,0.61,8.99,-3.16,3.89,177.65,"END
"
2337,0,0,449026604,-686672372,-35546,2023,8,14,17,32,33,0,0,0,3.44,3.25,4.98,4.96,46.75,34.76,32.47,37.84,32.00,1007.81,-1.64,1.03,9.71,-9.56,5.98,-162.39,"END
"
2338,0,0,449026604,-686672372,-35546,2023,8,14,17,32,34,0,0,0,3.44,3.26,4.98,4.91,46.74,35.14,32.45,37.84,32.03,1007.73,-1.11,0.42,9.87,-6.41,2.43,-172.66,"END
"
2339,0,0,449026604,-686672372,-35546,2023,8,14,17,32,35,0,0,0,3.44,3.26,4.98,4.96,46.79,34.75,32.44,37.83,32.01,1007.72,-0.65,0.00,9.10,-4.09,0.00,172.80,"END
"
2340,0,0,449026604,-686672372,-35546,2023,8,14,17,32,36,0,0,0,3.43,3.25,4.98,4.96,47.78,35.61,32.43,37.79,31.99,1007.63,-1.57,-0.65,7.38,-11.95,-4.92,137.16,"END
"
2341,0,0,449026604,-686672372,-35546,2023,8,14,17,32,37,0,0,0,3.44,3.25,4.98,4.96,46.49,35.64,32.44,37.80,31.96,1007.54,-1.38,0.04,10.44,-7.51,0.21,158.40,"END
"
2342,0,0,449026604,-686672372,-35546,2023,8,14,17,32,38,0,0,0,3.44,3.26,4.98,4.93,47.20,35.32,32.44,37.80,32.02,1007.85,0.42,-1.11,9.10,2.63,-6.94,165.12,"END
"
2343,0,0,449026604,-686672372,-35546,2023,8,14,17,32,39,0,0,0,3.39,3.26,4.98,4.95,46.62,35.65,32.44,37.85,31.97,1007.49,-0.19,-0.23,4.63,-2.36,-2.84,-164.99,"END
"
2344,0,0,449026604,-686672372,-35546,2023,8,14,17,32,40,0,0,0,3.44,3.26,4.98,4.95,46.95,35.91,32.42,37.85,32.04,1007.79,-0.27,-2.79,15.30,-0.99,-10.34,165.96,"END
"
2345,0,0,449026604,-686672372,-35546,2023,8,14,17,32,41,0,0,0,3.44,3.25,4.98,4.95,46.06,35.06,32.41,37.88,32.00,1007.77,2.22,-2.60,8.91,13.44,-15.81,147.72,"END
"
2346,0,0,449026604,-686672372,-35546,2023,8,14,17,32,42,0,0,0,3.44,3.26,4.98,4.96,46.95,35.08,32.41,37.91,31.97,1007.73,-1.19,-0.27,9.91,-6.82,-1.54,163.42,"END
"
2347,0,0,449026604,-686672372,-35546,2023,8,14,17,32,43,0,0,0,3.36,3.25,4.98,4.96,46.41,35.10,32.42,37.83,31.98,1007.72,-0.04,1.91,9.06,-0.24,11.91,-168.26,"END
"
2348,0,0,449026604,-686672372,-35546,2023,8,14,17,32,44,0,0,0,3.42,3.26,4.98,4.96,47.38,35.01,32.44,37.78,31.99,1007.67,0.11,0.15,10.63,0.62,0.82,-179.06,"END
"
2349,0,0,449026604,-686672372,-35546,2023,8,14,17,32,45,0,0,0,3.34,3.26,4.98,4.96,46.39,35.26,32.43,37.83,32.05,1007.64,2.87,0.69,10.14,15.77,3.74,-155.54,"END
"
2350,0,0,449026604,-686672372,-35546,2023,8,14,17,32,46,0,0,0,3.43,3.25,4.98,4.96,46.28,35.18,32.43,37.77,31.95,1007.60,-6.65,-3.33,13.46,-25.64,-12.49,53.42,"END
"
2351,0,0,449026604,-686672372,-35546,2023,8,14,17,32,47,0,0,0,3.44,3.26,4.98,4.95,46.59,34.64,32.43,37.82,32.00,1007.87,-0.34,-0.84,9.06,-2.17,-5.30,168.60,"END
"
2352,0,0,449026604,-686672372,-35546,2023,8,14,17,32,48,0,0,0,3.43,3.25,4.98,4.96,46.85,36.33,32.45,37.83,32.01,1007.75,-2.79,0.15,9.52,-16.34,0.88,132.41,"END
"
2353,0,0,449026604,-686672372,-35546,2023,8,14,17,32,49,0,0,0,3.44,3.27,4.98,4.96,46.21,35.29,32.43,37.84,31.97,1007.75,-0.76,0.76,9.41,-4.63,4.63,162.16,"END
"
2354,0,0,449026604,-686672372,-35546,2023,8,14,17,32,50,0,0,0,3.45,3.25,4.98,4.96,47.60,36.31,32.43,37.81,31.98,1007.59,-1.45,0.57,9.60,-8.59,3.38,156.48,"END
"
2355,0,0,449026604,-686672372,-35546,2023,8,14,17,32,51,0,0,0,3.45,3.25,4.98,4.91,46.64,35.04,32.42,37.80,31.96,1007.54,-0.88,0.46,9.18,-5.47,2.85,156.81,"END
"
2356,0,0,449026604,-686672372,-35546,2023,8,14,17,32,52,0,0,0,3.44,3.26,4.98,4.96,47.46,35.85,32.45,37.87,31.96,1007.60,-4.21,0.38,9.87,-23.08,2.04,104.16,"END
"
2357,0,0,449026604,-686672372,-35546,2023,8,14,17,32,53,0,0,0,3.45,3.25,4.98,4.96,46.34,35.15,32.45,37.81,31.99,1007.76,-0.27,-1.26,9.64,-1.58,-7.46,164.89,"END
"
2358,0,0,449026604,-686672372,-35546,2023,8,14,17,32,54,0,0,0,3.45,3.26,4.98,4.96,46.55,35.78,32.44,37.88,31.98,1007.66,0.19,-0.80,9.56,1.14,-4.80,175.06,"END
"
2359,0,0,449026604,-686672372,-35546,2023,8,14,17,32,55,0,0,0,3.44,3.25,4.98,4.90,46.62,35.62,32.43,37.83,32.03,1007.65,-0.27,-1.19,9.29,-1.64,-7.27,164.87,"END
"
2360,0,0,449026604,-686672372,-35546,2023,8,14,17,32,56,0,0,0,3.43,3.26,4.98,4.95,46.59,35.40,32.45,37.86,32.02,1007.84,6.08,-0.76,7.61,38.48,-4.49,177.98,"END
"
2361,0,0,449026604,-686672372,-35546,2023,8,14,17,32,57,0,0,0,3.44,3.25,4.98,4.89,47.36,35.12,32.45,37.84,31.96,1007.69,5.78,-0.65,7.50,37.51,-3.93,178.05,"END
"
2362,0,0,449026604,-686672372,-35546,2023,8,14,17,32,58,0,0,0,3.43,3.26,4.98,4.96,46.80,35.75,32.44,37.88,31.97,1007.45,0.96,-0.61,10.02,5.44,-3.48,178.14,"END
"
2363,0,0,449026604,-686672372,-35546,2023,8,14,17,32,59,0,0,0,3.44,3.25,4.98,4.96,46.86,36.48,32.46,37.85,31.98,1007.71,0.50,-1.11,9.60,2.95,-6.58,169.04,"END
"
2364,0,0,449026604,-686672372,-35546,2023,8,14,17,33,0,0,0,0,3.43,3.26,4.98,4.96,46.86,35.71,32.46,37.83,32.00,1007.74,0.46,4.17,7.96,2.93,27.62,-143.46,"END
"
2365,0,0,449026604,-686672372,-35546,2023,8,14,17,33,1,0,0,0,3.44,3.25,4.98,4.96,44.63,35.10,32.44,37.82,32.01,1007.64,0.69,3.82,9.14,3.97,22.65,-150.22,"END
"
2366,0,0,449026604,-686672372,-35546,2023,8,14,17,33,2,0,0,0,3.37,3.25,4.98,4.96,47.13,35.47,32.46,37.85,32.05,1007.60,-1.91,-3.02,9.52,-10.84,-17.28,115.97,"END
"
2367,0,0,449026604,-686672372,-35546,2023,8,14,17,33,3,0,0,0,3.44,3.25,4.98,4.96,46.80,35.59,32.46,37.82,32.04,1007.64,0.00,-0.88,9.91,0.00,-5.07,173.14,"END
"
2368,0,0,449026604,-686672372,-35546,2023,8,14,17,33,4,0,0,0,3.36,3.26,4.98,4.96,46.93,36.23,32.48,37.82,32.01,1007.73,-0.19,-0.92,9.91,-1.10,-5.29,169.96,"END
"
2369,0,0,449026604,-686672372,-35546,2023,8,14,17,33,5,0,0,0,3.45,3.25,4.98,4.96,46.58,35.72,32.47,37.84,32.01,1007.72,2.26,-0.69,10.94,11.63,-3.53,-179.19,"END
"
2370,0,0,449026604,-686672372,-35546,2023,8,14,17,33,6,0,0,0,3.41,3.26,4.98,4.96,47.49,36.34,32.45,37.84,32.07,1007.68,0.38,-0.04,9.18,2.39,-0.24,-164.37,"END
"
2371,0,0,449026604,-686672372,-35546,2023,8,14,17,33,7,0,0,0,3.43,3.25,4.98,4.96,46.77,35.03,32.46,37.80,32.04,1007.63,-1.72,1.11,10.98,-8.87,5.70,-174.11,"END
"
2372,0,0,449026604,-686672372,-35546,2023,8,14,17,33,8,0,0,0,3.40,3.27,4.98,4.95,47.09,35.85,32.45,37.83,31.98,1007.70,-0.08,1.34,10.90,-0.40,7.00,165.69,"END
"
2373,0,0,449026604,-686672372,-35546,2023,8,14,17,33,9,0,0,0,3.44,3.25,4.98,4.95,46.66,35.26,32.44,37.84,32.00,1007.65,1.99,2.22,10.59,10.41,11.63,178.79,"END
"
2374,0,0,449026604,-686672372,-35546,2023,8,14,17,33,10,0,0,0,3.44,3.26,4.98,4.95,46.81,35.29,32.42,37.81,31.98,1007.56,-1.22,2.14,8.61,-7.86,13.84,-135.79,"END
"
2375,0,0,449026604,-686672372,-35546,2023,8,14,17,33,11,0,0,0,3.44,3.25,4.98,4.96,46.49,34.73,32.44,37.82,31.98,1007.89,-1.95,1.91,8.22,-13.01,12.75,-107.88,"END
"
2376,0,0,449026604,-686672372,-35546,2023,8,14,17,33,12,0,0,0,3.44,3.26,4.98,4.95,46.95,35.22,32.44,37.84,32.00,1007.47,-3.10,1.72,9.48,-17.82,9.79,-81.43,"END
"
2377,0,0,449026604,-686672372,-35546,2023,8,14,17,33,13,0,0,0,3.44,3.25,4.98,4.95,46.34,34.63,32.44,37.80,32.02,1007.81,-1.15,-0.23,7.00,-9.31,-1.85,-160.93,"END
"
2378,0,0,449026604,-686672372,-35546,2023,8,14,17,33,14,0,0,0,3.42,3.26,4.98,4.94,46.30,36.20,32.43,37.80,32.02,1007.80,-0.08,-0.04,9.91,-0.44,-0.22,-170.45,"END
"
2379,0,0,449026604,-686672372,-35546,2023,8,14,17,33,15,0,0,0,3.44,3.25,4.98,4.96,46.44,35.09,32.44,37.80,31.98,1007.68,0.00,-0.08,9.56,0.00,-0.46,-171.30,"END
"
2380,0,0,449026604,-686672372,-35546,2023,8,14,17,33,16,0,0,0,3.43,3.25,4.98,4.91,46.80,36.05,32.44,37.87,32.02,1007.79,0.08,-0.08,9.79,0.45,-0.45,-171.25,"END
"
2381,0,0,449026604,-686672372,-35546,2023,8,14,17,33,17,0,0,0,3.44,3.25,4.98,4.96,46.20,35.16,32.44,37.80,31.98,1007.86,0.00,0.04,9.83,0.00,0.22,-169.51,"END
"
